ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-2064  17.298 17.790   1.1878763 0.0000005  2086.24419  0.853  0.486 4.208  0.325 2.119
OGLE-SMC-CEP-2065  16.897 17.606   1.7382795 0.0000006   466.29300  0.593  0.493 4.266  0.365 2.437
OGLE-SMC-CEP-2066  16.113 16.664   2.0030181 0.0000004   466.20880  0.796  0.527 4.144  0.360 2.226
OGLE-SMC-CEP-2067  16.159 16.847   2.4779759 0.0000009   465.16925  0.598  0.533 4.420  0.334 2.716
OGLE-SMC-CEP-2068  15.314 16.096   5.5906981 0.0000047   465.06894  0.576  0.461 4.905  0.201 3.162
OGLE-SMC-CEP-2069  14.396 15.136   7.6822959 0.0000118  2083.10335  0.502  0.311 4.879  0.170 2.987
OGLE-SMC-CEP-2072  16.709 17.459   2.2222488 0.0000009   465.76422  0.621  0.540 4.406  0.348 2.694
OGLE-SMC-CEP-2076  16.287 16.881   2.0037811 0.0000004   622.41840  0.677  0.485 4.141  0.282 2.060
OGLE-SMC-CEP-2077  14.446 15.247   9.3550323 0.0000490   458.83772  0.170  0.173 0.355  0.037 6.213
OGLE-SMC-CEP-2083  16.508 17.145   1.5804813 0.0000005   465.93736  0.493  0.467 4.265  0.329 2.354
OGLE-SMC-CEP-2084  16.191 16.861   1.4035642 0.0000003   465.48988  0.439  0.512 4.007  0.336 1.838
OGLE-SMC-CEP-2086  16.223 16.911   2.4193215 0.0000012  2086.47834  0.768  0.543 4.329  0.364 2.550
OGLE-SMC-CEP-2090  14.493 15.260   8.3319870 0.0000083   466.47525  0.513  0.357 5.309  0.248 3.614
OGLE-SMC-CEP-2093  15.243 15.927   4.8463719 0.0000031  2085.52247  0.654  0.468 4.484  0.226 2.779
OGLE-SMC-CEP-2094  16.338 16.995   2.0627346 0.0000012  2086.36459  0.550  0.522 4.398  0.342 2.700
OGLE-SMC-CEP-2096  16.127 16.683   2.2395894 0.0000010  2085.21426  0.713  0.479 4.168  0.276 2.121
OGLE-SMC-CEP-2097  14.460 15.144   7.5338483 0.0000074   462.66895  0.333  0.246 4.793  0.088 2.854
OGLE-SMC-CEP-2098  16.776 18.017   3.2419629 0.0000024   463.52641  0.453  0.489 4.635  0.270 3.048
OGLE-SMC-CEP-2099  11.268    -    73.6206255 0.0358804  2064.86643  0.285  0.936 5.086  0.394 3.333
OGLE-SMC-CEP-2100  16.146 16.844   2.2277171 0.0000030  2085.70325  0.765  0.529 4.193  0.364 2.328
OGLE-SMC-CEP-2102  17.020 17.678   1.4693043 0.0000004   466.00517  0.683  0.506 4.087  0.328 2.059
OGLE-SMC-CEP-2104  16.934 17.626   1.5693558 0.0000010  2085.65647  0.515  0.473 4.256  0.317 2.318
OGLE-SMC-CEP-2107  16.668 17.401   1.9336572 0.0000004   464.97027  0.659  0.511 4.243  0.378 2.356
OGLE-SMC-CEP-2108  16.219 16.936   2.7020805 0.0000017   465.49569  0.382  0.457 4.550  0.237 2.902
OGLE-SMC-CEP-2110  16.195 16.776   1.9868365 0.0000008  2085.16774  0.607  0.504 4.226  0.377 2.353
OGLE-SMC-CEP-2112  15.504 16.315   4.6603089 0.0000046   462.82800  0.297  0.378 4.884  0.133 3.556
OGLE-SMC-CEP-2115  16.659 17.347   1.7285466 0.0000019   466.55059  0.267  0.397 4.256  0.197 2.509
OGLE-SMC-CEP-2119  16.740 17.360   1.4202689 0.0000007  2086.29641  0.450  0.458 4.235  0.300 2.191
OGLE-SMC-CEP-2121  15.384 16.113   4.3568960 0.0000030   466.00248  0.480  0.464 4.797  0.234 3.339
OGLE-SMC-CEP-2122  17.394 17.715   1.1352673 0.0000007   465.84794  0.318  0.385 4.067  0.200 1.851
OGLE-SMC-CEP-2123  16.082 16.721   2.7020394 0.0000013  2085.49397  0.773  0.529 4.303  0.314 2.338
OGLE-SMC-CEP-2128  16.772 17.518   1.8455684 0.0000010   465.13614  0.359  0.424 4.381  0.238 2.657
OGLE-SMC-CEP-2129  16.852 17.505   1.6575668 0.0000015  2085.76797  0.529  0.483 4.305  0.331 2.460
OGLE-SMC-CEP-2132  16.572 17.075   1.3772524 0.0000002   465.31364  0.776  0.497 4.080  0.330 1.991
OGLE-SMC-CEP-2133  16.168 16.808   2.3423010 0.0000013  2085.51980  0.581  0.508 4.414  0.308 2.709
OGLE-SMC-CEP-2134  13.580 14.372  15.6120152 0.0000487  2078.08648  0.517  0.266 4.821  0.193 1.881
OGLE-SMC-CEP-2137  16.091 16.723   2.4268461 0.0000013  2084.55871  0.586  0.517 4.454  0.329 2.759
OGLE-SMC-CEP-2138  16.561 17.267   1.9910777 0.0000015  2086.24885  0.438  0.491 4.416  0.286 2.722
OGLE-SMC-CEP-2140  16.433 17.049   1.9696439 0.0000004   464.83713  0.709  0.537 4.263  0.375 2.473
OGLE-SMC-CEP-2141  14.866 15.712   7.2155502 0.0000338   461.42800  0.088  0.102 6.042  0.024 5.944
OGLE-SMC-CEP-2143  14.795 15.565   7.4980499 0.0000051   459.74047  0.522  0.348 5.280  0.258 3.584
OGLE-SMC-CEP-2147  16.771 17.410   1.7345776 0.0000004   466.03625  0.693  0.510 4.238  0.384 2.348
OGLE-SMC-CEP-2149  15.098 15.719   4.5820476 0.0000019   462.34008  0.572  0.415 4.388  0.194 2.480
OGLE-SMC-CEP-2152  16.491 17.149   1.8536639 0.0000011  2086.60721  0.550  0.516 4.307  0.341 2.514
OGLE-SMC-CEP-2153  16.833 17.456   1.6587274 0.0000003   466.23405  0.765  0.507 4.143  0.373 2.150
OGLE-SMC-CEP-2156  15.909 16.627   3.1681475 0.0000026  2086.89905  0.534  0.506 4.605  0.299 2.981
OGLE-SMC-CEP-2157  17.047 17.581   1.1683393 0.0000003   465.93622  0.371  0.401 4.120  0.236 1.948
OGLE-SMC-CEP-2158  15.395 16.094   4.7359251 0.0000036  2084.11835  0.571  0.472 4.702  0.224 3.093
OGLE-SMC-CEP-2159  16.861 17.523   1.4224745 0.0000012  2086.75275  0.407  0.453 4.245  0.258 2.261
OGLE-SMC-CEP-2160  16.768 17.443   1.4462771 0.0000007   465.80259  0.310  0.381 4.023  0.206 1.820
OGLE-SMC-CEP-2162  16.726 17.446   2.3833804 0.0000014   465.87941  0.418  0.424 4.674  0.210 2.990
OGLE-SMC-CEP-2163  16.802 17.579   1.8428572 0.0000007   465.20716  0.492  0.484 4.268  0.324 2.432
OGLE-SMC-CEP-2165  15.527 16.230   3.9978142 0.0000016  2084.22993  0.706  0.489 4.456  0.297 2.710
OGLE-SMC-CEP-2166  16.096 16.746   2.7073487 0.0000007   465.87502  0.734  0.511 4.258  0.293 2.268
OGLE-SMC-CEP-2167  15.707 16.383   3.2664630 0.0000012   464.92115  0.684  0.525 4.468  0.338 2.698
OGLE-SMC-CEP-2169  17.831 18.360   1.0908363 0.0000007  2086.37047  0.611  0.404 4.315  0.304 2.216
OGLE-SMC-CEP-2172  16.693 17.238   1.6041762 0.0000007  2085.79366  0.801  0.507 4.128  0.363 2.143
OGLE-SMC-CEP-2173  17.070 17.713   1.4141581 0.0000021  2086.25968  0.252  0.338 4.238  0.174 2.346
OGLE-SMC-CEP-2174  15.752 16.550   3.7003146 0.0000152  2084.61865  0.121  0.201 4.655  0.032 3.443
OGLE-SMC-CEP-2175  16.878 17.532   1.6116878 0.0000006   465.63658  0.465  0.467 4.290  0.314 2.379
OGLE-SMC-CEP-2179  17.327 18.026   1.2878533 0.0000004   466.00538  0.443  0.442 4.211  0.280 2.126
OGLE-SMC-CEP-2180  17.241 17.837   1.0788910 0.0000008  2086.75128  0.375  0.278 4.761  0.106 2.841
OGLE-SMC-CEP-2183  15.835 16.913   1.6609081 0.0000009   465.01634  0.161  0.474 4.180  0.312 2.292
OGLE-SMC-CEP-2185  15.120 15.907   6.2095097 0.0000143  2082.95164  0.402  0.403 5.224  0.166 3.571
OGLE-SMC-CEP-2186  15.869 16.638   3.4591447 0.0000024   465.58893  0.376  0.441 4.702  0.220 3.185
OGLE-SMC-CEP-2187  15.602 16.273   3.4875740 0.0000016  2085.14706  0.723  0.502 4.448  0.316 2.666
OGLE-SMC-CEP-2188  16.708 17.367   1.6443466 0.0000018  2085.54136  0.330  0.394 4.320  0.242 2.543
OGLE-SMC-CEP-2189  15.127 15.881   5.1468457 0.0000146  2083.57739  0.279  0.372 4.972  0.110 3.720
OGLE-SMC-CEP-2192  17.363 18.060   1.2800454 0.0000006   465.48921  0.343  0.412 4.231  0.239 2.170
OGLE-SMC-CEP-2195  16.479 17.136   2.0422976 0.0000010  2086.46258  0.599  0.528 4.356  0.359 2.602
OGLE-SMC-CEP-2196  15.925 16.588   2.5959489 0.0000007   466.00886  0.679  0.543 4.375  0.357 2.628
OGLE-SMC-CEP-2197  15.975 16.669   2.8809783 0.0000014  2084.93844  0.618  0.536 4.488  0.330 2.776
OGLE-SMC-CEP-2198  16.387 17.045   2.0720995 0.0000014  2085.40056  0.560  0.518 4.401  0.347 2.688
OGLE-SMC-CEP-2199  16.072 16.776   3.3737736 0.0000092  2086.58015  0.247  0.311 4.883  0.081 3.222
OGLE-SMC-CEP-2200  16.124 16.755   2.1435736 0.0000012  2086.30124  0.691  0.519 4.294  0.389 2.466
OGLE-SMC-CEP-2201  16.710 17.324   1.3632236 0.0000006  2086.68450  0.453  0.452 4.204  0.298 2.158
OGLE-SMC-CEP-2202  14.210 14.957   9.0499154 0.0000090   462.78307  0.504  0.353 5.333  0.261 3.676
OGLE-SMC-CEP-2203  15.513 16.244   4.1808292 0.0000021   464.67725  0.536  0.487 4.725  0.260 3.239
OGLE-SMC-CEP-2205  15.461 16.039   3.2435573 0.0000021  2086.53623  0.781  0.505 4.340  0.302 2.378
OGLE-SMC-CEP-2206  17.361 17.979   1.1280475 0.0000005  2086.09781  0.488  0.437 4.075  0.280 1.877
OGLE-SMC-CEP-2207  16.524 17.382   1.4463454 0.0000014   465.63775  0.156  0.369 4.210  0.186 2.316
OGLE-SMC-CEP-2208  16.767 17.407   1.7581834 0.0000006   465.35384  0.547  0.486 4.321  0.339 2.502
OGLE-SMC-CEP-2211  17.094 17.750   1.2085744 0.0000003   465.74664  0.586  0.478 4.179  0.310 2.063
OGLE-SMC-CEP-2212  16.675 17.361   1.8366592 0.0000023  2086.27229  0.285  0.390 4.385  0.186 2.692
OGLE-SMC-CEP-2214  16.064 16.692   2.4388453 0.0000020  2086.68577  0.450  0.448 4.440  0.240 2.735
OGLE-SMC-CEP-2215  17.018 17.706   1.4592123 0.0000004   466.48171  0.652  0.493 4.185  0.340 2.127
OGLE-SMC-CEP-2217  17.037 17.699   1.4271249 0.0000004   466.24016  0.515  0.471 4.183  0.309 2.093
OGLE-SMC-CEP-2218  15.858 16.512   3.0518224 0.0000010   464.88688  0.610  0.524 4.542  0.328 2.870
OGLE-SMC-CEP-2221  15.174 15.788   4.2459326 0.0000023  2084.09699  0.698  0.488 4.561  0.254 2.900
OGLE-SMC-CEP-2223  16.949 17.537   1.5381296 0.0000010  2086.02978  0.553  0.452 4.402  0.314 2.543
OGLE-SMC-CEP-2224  16.532 17.175   1.6084328 0.0000006   465.59740  0.405  0.436 4.297  0.288 2.442
OGLE-SMC-CEP-2225  14.726 15.386   6.1827177 0.0000034   462.86509  0.580  0.434 4.520  0.172 2.677
OGLE-SMC-CEP-2226  16.811 17.437   1.5707417 0.0000003   465.82349  0.589  0.498 4.201  0.350 2.225
OGLE-SMC-CEP-2228  15.243 15.976   4.4917520 0.0000063  2084.56575  0.376  0.448 4.792  0.204 3.337
OGLE-SMC-CEP-2229  16.844 17.478   1.5447044 0.0000005   466.01601  0.777  0.497 4.127  0.371 2.108
OGLE-SMC-CEP-2230  13.917 14.659  11.6430334 0.0000298  2082.65505  0.608  0.242 4.555  0.134 0.086
OGLE-SMC-CEP-2231  17.040 17.619   1.5075942 0.0000007  2085.68808  0.723  0.492 4.359  0.375 2.455
OGLE-SMC-CEP-2232  15.561 16.258   3.7411137 0.0000018   463.10882  0.391  0.364 4.587  0.167 2.978
OGLE-SMC-CEP-2233  16.657 17.341   1.9868316 0.0000023   465.06458  0.181  0.254 4.457  0.062 2.674
OGLE-SMC-CEP-2234  17.119 17.730   1.2654593 0.0000003   466.82991  0.627  0.481 4.167  0.322 2.049
OGLE-SMC-CEP-2235  15.868 16.533   2.7686622 0.0000007   464.42877  0.783  0.538 4.305  0.330 2.462
OGLE-SMC-CEP-2238  17.423 18.090   1.1650828 0.0000005   465.62134  0.422  0.435 4.113  0.248 1.863
OGLE-SMC-CEP-2241  17.233 17.859   1.1822804 0.0000006   621.21227  0.376  0.409 4.138  0.250 2.004
OGLE-SMC-CEP-2242  16.985 17.548   1.4939290 0.0000004   466.29898  0.655  0.489 4.291  0.380 2.377
OGLE-SMC-CEP-2243  16.782 17.523   1.9724749 0.0000023   620.73015  0.209  0.321 4.362  0.102 2.616
OGLE-SMC-CEP-2244  14.686 15.550   7.6169288 0.0000487  2080.98621  0.182  0.252 5.427  0.018 4.645
OGLE-SMC-CEP-2246  17.303 17.949   1.2570666 0.0000012  2086.32478  0.388  0.399 4.228  0.271 2.112
OGLE-SMC-CEP-2247  16.446 17.096   2.0971327 0.0000010   466.01733  0.437  0.487 4.418  0.295 2.744
OGLE-SMC-CEP-2249  16.344 16.840   1.4504846 0.0000007  2086.81939  0.717  0.493 4.080  0.301 1.976
OGLE-SMC-CEP-2254  14.663 15.307   5.6492601 0.0000057  2081.90204  0.605  0.465 4.768  0.195 2.975
OGLE-SMC-CEP-2256  16.956 17.536   1.2806371 0.0000003   621.15574  0.752  0.494 4.047  0.317 1.935
OGLE-SMC-CEP-2258  16.067 16.802   2.9741971 0.0000012   620.93872  0.553  0.512 4.601  0.309 2.983
OGLE-SMC-CEP-2259  15.796 16.458   2.9449527 0.0000023  2084.89068  0.700  0.542 4.453  0.336 2.667
OGLE-SMC-CEP-2260  15.251 15.950   4.3751615 0.0000056  2085.32344  0.540  0.492 4.730  0.253 3.219
OGLE-SMC-CEP-2262  16.908 17.600   1.8469233 0.0000009   621.43568  0.485  0.457 4.513  0.270 2.810
OGLE-SMC-CEP-2263  16.483 17.111   1.3960565 0.0000011  2103.88150  0.780  0.486 4.130  0.334 2.025
OGLE-SMC-CEP-2264  17.252 17.904   1.2384225 0.0000005   621.64473  0.422  0.420 4.218  0.257 2.160
OGLE-SMC-CEP-2266  15.421 15.975   2.8794620 0.0000008   619.53275  0.775  0.526 4.304  0.310 2.367
OGLE-SMC-CEP-2267  16.826 17.520   1.7360971 0.0000007   620.47319  0.469  0.470 4.291  0.319 2.486
OGLE-SMC-CEP-2269  12.777 13.723  31.9843098 0.0012276   605.28815  0.219  0.163 5.611  0.053 4.507
OGLE-SMC-CEP-2270  16.467 17.170   2.0445075 0.0000011   620.91720  0.356  0.450 4.408  0.228 2.734
OGLE-SMC-CEP-2274  16.582 17.139   1.8450330 0.0000011  2086.42337  0.837  0.518 4.237  0.376 2.331
OGLE-SMC-CEP-2277  14.963 15.653   5.2024819 0.0000059  2083.33603  0.531  0.462 4.895  0.198 3.352
OGLE-SMC-CEP-2279  16.338 17.118   2.5512381 0.0000016   621.48464  0.370  0.443 4.550  0.227 2.928
OGLE-SMC-CEP-2280  15.133 15.801   4.9166321 0.0000029   623.29220  0.557  0.481 4.795  0.233 3.297
OGLE-SMC-CEP-2282  15.822 16.416   2.7692660 0.0000008   620.78823  0.718  0.521 4.288  0.304 2.431
OGLE-SMC-CEP-2283  15.366 15.982   3.5981882 0.0000013   618.69539  0.724  0.504 4.483  0.312 2.753
OGLE-SMC-CEP-2286  17.516 18.133   1.0767880 0.0000003   621.72014  0.710  0.446 3.904  0.290 1.626
OGLE-SMC-CEP-2291  16.248 16.926   2.3327139 0.0000007   620.48214  0.646  0.544 4.390  0.350 2.663
OGLE-SMC-CEP-2295  16.551 17.257   2.0214628 0.0000009   620.17217  0.434  0.480 4.394  0.283 2.694
OGLE-SMC-CEP-2297  17.058 17.811   1.5080786 0.0000010   621.79654  0.311  0.400 4.271  0.213 2.391
OGLE-SMC-CEP-2298  16.088 16.825   1.4117394 0.0000005   621.82801  0.243  0.474 4.177  0.331 2.057
OGLE-SMC-CEP-2300  15.253 15.873   3.6674926 0.0000020  2083.89632  0.670  0.505 4.505  0.314 2.816
OGLE-SMC-CEP-2301  16.844 17.444   1.5412977 0.0000007  2086.89149  0.753  0.500 4.089  0.315 2.022
OGLE-SMC-CEP-2302  16.832 17.395   1.4823134 0.0000007   621.21661  0.306  0.412 4.233  0.278 2.320
OGLE-SMC-CEP-2304  16.966 17.598   1.6607691 0.0000009  2086.56191  0.663  0.488 4.252  0.357 2.346
OGLE-SMC-CEP-2307  17.018 17.535   1.1918640 0.0000003   621.09334  0.654  0.457 3.973  0.273 1.775
OGLE-SMC-CEP-2310  15.997 16.616   2.7690473 0.0000009   619.66162  0.730  0.489 4.436  0.291 2.575
OGLE-SMC-CEP-2311  16.748 17.357   1.6440156 0.0000008  2086.40054  0.735  0.502 4.162  0.358 2.185
OGLE-SMC-CEP-2313  14.016 14.797  11.3986250 0.0000208   621.46022  0.534  0.152 4.980  0.166 1.080
OGLE-SMC-CEP-2314  16.936 17.535   1.3929213 0.0000003   620.80588  0.687  0.488 4.190  0.341 2.097
OGLE-SMC-CEP-2315  17.005 17.736   1.6356689 0.0000011   621.00871  0.352  0.423 4.299  0.252 2.485
OGLE-SMC-CEP-2316  16.197 16.942   2.6473802 0.0000021   619.43380  0.351  0.445 4.555  0.222 2.925
OGLE-SMC-CEP-2318  14.911 15.589   5.2008406 0.0000030   619.74768  0.597  0.483 4.698  0.226 3.093
OGLE-SMC-CEP-2319  17.054 17.705   1.4042674 0.0000007   620.95931  0.352  0.431 4.268  0.244 2.333
OGLE-SMC-CEP-2321  15.105 15.852   5.2498584 0.0000047   618.22730  0.483  0.462 4.910  0.202 3.447
OGLE-SMC-CEP-2322  16.997 17.700   1.5699737 0.0000017  2086.23343  0.337  0.408 4.292  0.253 2.413
OGLE-SMC-CEP-2323  17.181 17.890   1.4916562 0.0000007   620.76484  0.423  0.437 4.294  0.277 2.432
OGLE-SMC-CEP-2324  16.168 16.797   1.9976531 0.0000005   620.70098  0.626  0.515 4.300  0.371 2.528
OGLE-SMC-CEP-2326  15.437 16.187   3.9703343 0.0000016   617.94130  0.608  0.507 4.575  0.301 2.945
OGLE-SMC-CEP-2327  16.133 16.926   3.2791146 0.0000101   621.24416  0.111  0.181 4.634  0.027 3.158
OGLE-SMC-CEP-2329  12.925 13.970  32.7282320 0.0003642   613.63452  0.524  0.346 5.343  0.189 4.238
OGLE-SMC-CEP-2330  14.277 15.104   8.7738254 0.0001132  2085.21779  0.150  0.200 5.990  0.016 4.602
OGLE-SMC-CEP-2331  15.643 16.280   3.3249029 0.0000015   620.84839  0.732  0.525 4.469  0.335 2.691
OGLE-SMC-CEP-2333  14.618 15.451   8.1273299 0.0000271  2079.94131  0.257  0.269 5.480  0.076 4.121
OGLE-SMC-CEP-2335  16.759 17.350   1.4198948 0.0000003   620.53941  0.626  0.489 4.225  0.340 2.197
OGLE-SMC-CEP-2339  17.223 17.818   1.1220891 0.0000004   621.01497  0.418  0.430 4.083  0.268 1.946
OGLE-SMC-CEP-2340  17.096 17.782   1.3536340 0.0000007   621.65400  0.332  0.407 4.237  0.236 2.226
OGLE-SMC-CEP-2341  15.756 16.397   3.0576827 0.0000010   620.15136  0.739  0.519 4.461  0.335 2.649
OGLE-SMC-CEP-2345  16.600 17.158   1.6583384 0.0000004   620.47589  0.677  0.517 4.106  0.354 2.124
OGLE-SMC-CEP-2346  16.099 16.707   2.5474465 0.0000008   619.82397  0.741  0.514 4.203  0.294 2.201
OGLE-SMC-CEP-2347  16.781 17.365   1.2224148 0.0000006  2086.64534  0.471  0.457 4.167  0.297 2.013
OGLE-SMC-CEP-2349  16.183 16.861   2.5156245 0.0000022  2085.00654  0.446  0.393 4.399  0.201 2.532
OGLE-SMC-CEP-2350  16.352 17.124   2.5177892 0.0000015   619.80563  0.419  0.464 4.546  0.249 2.923
OGLE-SMC-CEP-2351  16.111 16.638   2.6289309 0.0000014  2084.55708  0.786  0.510 4.493  0.321 2.601
OGLE-SMC-CEP-2352  16.542 17.204   1.8872651 0.0000015  2086.65711  0.453  0.458 4.327  0.301 2.453
OGLE-SMC-CEP-2353  15.463 16.134   3.0171748 0.0000009   621.63107  0.749  0.538 4.347  0.335 2.499
OGLE-SMC-CEP-2355  16.598 17.266   1.7153784 0.0000008  2085.29369  0.571  0.500 4.260  0.346 2.414
OGLE-SMC-CEP-2358  16.591 17.173   1.7218432 0.0000006   620.30023  0.780  0.519 4.124  0.368 2.169
OGLE-SMC-CEP-2360  16.523 17.275   1.9615849 0.0000015   620.47265  0.269  0.371 4.272  0.182 2.356
OGLE-SMC-CEP-2361  16.645 17.187   1.2633089 0.0000004   620.71682  0.765  0.478 4.065  0.323 1.942
OGLE-SMC-CEP-2363  14.148 14.951   9.9847254 0.0000329  2086.24321  0.281  0.266 5.869  0.122 5.093
OGLE-SMC-CEP-2364  14.999 15.641   4.8607171 0.0000033  2082.77863  0.641  0.486 4.623  0.248 3.020
OGLE-SMC-CEP-2365  16.946 17.567   1.5178426 0.0000004   620.98982  0.726  0.495 4.212  0.357 2.205
OGLE-SMC-CEP-2367  16.772 17.418   1.5950969 0.0000005   620.73136  0.539  0.479 4.298  0.331 2.371
OGLE-SMC-CEP-2369  16.755 17.386   1.4911881 0.0000003   621.69540  0.681  0.501 4.169  0.352 2.129
OGLE-SMC-CEP-2370  15.794 16.492   3.1429759 0.0000036  2085.06620  0.565  0.507 4.368  0.314 2.589
OGLE-SMC-CEP-2375  14.920 15.598   5.2336404 0.0000030   617.59247  0.512  0.389 4.423  0.165 2.493
OGLE-SMC-CEP-2376  15.664 16.164   2.5838034 0.0000008   620.49442  0.685  0.528 4.195  0.317 2.252
OGLE-SMC-CEP-2380  15.780 16.585   4.2005042 0.0000095  2085.67595  0.261  0.358 4.864  0.123 3.437
OGLE-SMC-CEP-2381  16.854 17.612   2.1429564 0.0000016   620.80504  0.352  0.405 4.614  0.197 2.987
OGLE-SMC-CEP-2384  15.007 15.695   5.3239969 0.0000023   620.38424  0.616  0.474 4.718  0.205 3.023
OGLE-SMC-CEP-2389  14.737 15.388   7.1031314 0.0000187  2083.89403  0.335  0.333 5.383  0.176 3.767
OGLE-SMC-CEP-2390  16.102 16.687   2.2816679 0.0000020  2085.99243  0.439  0.507 4.407  0.319 2.680
OGLE-SMC-CEP-2393  17.112 17.770   1.3795725 0.0000005   620.99947  0.413  0.417 4.234  0.286 2.177
OGLE-SMC-CEP-2396  16.571 17.187   1.4230413 0.0000002   620.53845  0.645  0.483 4.190  0.337 2.120
OGLE-SMC-CEP-2397  16.888 17.599   1.8041316 0.0000028  2085.44897  0.328  0.416 4.339  0.224 2.650
OGLE-SMC-CEP-2398  17.150 17.842   1.3174057 0.0000005   620.67931  0.461  0.453 4.121  0.284 2.034
OGLE-SMC-CEP-2399  15.503 16.189   3.9722764 0.0000016   619.07084  0.671  0.496 4.526  0.306 2.843
OGLE-SMC-CEP-2401  16.883 17.537   1.6114523 0.0000005   620.37702  0.794  0.508 4.136  0.367 2.118
OGLE-SMC-CEP-2403  16.586 17.179   1.7586795 0.0000004   620.95011  0.784  0.514 4.134  0.336 2.169
OGLE-SMC-CEP-2406  16.130 16.733   2.2433610 0.0000012  2086.14277  0.780  0.535 4.273  0.368 2.438
OGLE-SMC-CEP-2408  15.419 16.245   4.6668702 0.0000022   620.77040  0.637  0.461 4.452  0.225 2.667
OGLE-SMC-CEP-2409  16.736 17.409   1.6313240 0.0000013  2086.49233  0.381  0.432 4.308  0.274 2.522
OGLE-SMC-CEP-2410  15.710 16.409   3.1747125 0.0000156  2085.87946  0.099  0.161 4.618  0.036 2.718
OGLE-SMC-CEP-2411  17.050 17.756   1.5038254 0.0000012  2086.55614  0.530  0.467 4.252  0.338 2.252
OGLE-SMC-CEP-2412  16.585 17.216   1.7787625 0.0000005   620.25504  0.582  0.496 4.404  0.334 2.625
OGLE-SMC-CEP-2415  17.011 17.687   1.4552451 0.0000013   621.44088  0.220  0.331 4.217  0.142 2.287
OGLE-SMC-CEP-2419  16.934 17.670   1.7080126 0.0000013   620.73463  0.291  0.394 4.340  0.198 2.597
OGLE-SMC-CEP-2420  16.537 17.070   1.4235170 0.0000002   626.33491  0.784  0.488 4.144  0.342 2.066
OGLE-SMC-CEP-2421  14.384 15.253   9.7675127 0.0000372   613.56095  0.137  0.161 5.941  0.023 5.311
OGLE-SMC-CEP-2423  16.322 16.917   1.9566349 0.0000008  2085.48654  0.751  0.526 4.228  0.379 2.364
OGLE-SMC-CEP-2425  16.121 16.733   2.3309290 0.0000007   621.44788  0.778  0.537 4.243  0.365 2.425
OGLE-SMC-CEP-2426  15.018 15.854   6.0922099 0.0000067   619.83394  0.309  0.384 5.080  0.113 3.835
OGLE-SMC-CEP-2429  15.896 16.584   3.3277475 0.0000041   618.91941  0.245  0.328 4.696  0.120 3.169
OGLE-SMC-CEP-2430  16.775 17.466   1.7405785 0.0000009   621.12181  0.404  0.460 4.399  0.268 2.684
OGLE-SMC-CEP-2437  14.791 15.609   6.8841133 0.0000554   620.39254  0.055  0.084 0.046  0.000   -  
OGLE-SMC-CEP-2439  15.415 16.048   3.3909400 0.0000018  2084.33875  0.736  0.507 4.448  0.326 2.638
OGLE-SMC-CEP-2445  15.744 16.469   3.0503001 0.0000064  2086.92658  0.348  0.450 4.596  0.213 2.925
OGLE-SMC-CEP-2446  17.257 17.885   1.1151109 0.0000002   620.83037  0.649  0.462 3.999  0.307 1.797
OGLE-SMC-CEP-2447  16.714 17.432   1.4990355 0.0000007   621.49034  0.273  0.417 4.295  0.245 2.388
OGLE-SMC-CEP-2450  17.005 17.651   1.4357258 0.0000009  2086.23457  0.477  0.453 4.218  0.297 2.160
OGLE-SMC-CEP-2451  15.078 15.834   4.2524877 0.0000036   619.24643  0.462  0.464 4.776  0.243 3.332
OGLE-SMC-CEP-2453  17.048 17.685   1.1368552 0.0000006  2086.06558  0.448  0.433 4.147  0.285 1.929
OGLE-SMC-CEP-2454  14.427 15.159   7.7713561 0.0000109  2080.81280  0.581  0.389 5.067  0.237 3.143
OGLE-SMC-CEP-2456  15.569 16.205   3.5197057 0.0000011   619.31645  0.729  0.513 4.495  0.323 2.731
OGLE-SMC-CEP-2457  16.780 17.365   1.5282114 0.0000005   621.45084  0.631  0.493 4.175  0.361 2.135
OGLE-SMC-CEP-2458  16.752 17.315   1.1868681 0.0000002   621.80630  0.671  0.474 4.039  0.308 1.870
OGLE-SMC-CEP-2459  16.932 17.573   1.4289821 0.0000004   620.66113  0.621  0.485 4.173  0.326 2.106
OGLE-SMC-CEP-2461  17.004 17.707   1.4081226 0.0000015   620.92109  0.246  0.367 4.164  0.203 2.159
OGLE-SMC-CEP-2462  14.113 14.806   9.4027284 0.0000221  2086.41835  0.487  0.223 4.799  0.171 4.147
OGLE-SMC-CEP-2463  15.595 16.183   2.7412157 0.0000009   620.35794  0.606  0.439 4.211  0.233 2.157
OGLE-SMC-CEP-2464  16.803 17.547   1.9066528 0.0000006   621.56359  0.636  0.522 4.295  0.374 2.519
OGLE-SMC-CEP-2467  16.509 17.098   1.7813749 0.0000004   621.70562  0.761  0.503 4.133  0.311 2.133
OGLE-SMC-CEP-2468  16.932 17.537   1.5839255 0.0000009  2086.83150  0.627  0.489 4.356  0.366 2.536
OGLE-SMC-CEP-2469  16.905 17.633   1.7358715 0.0000006   621.72538  0.543  0.486 4.262  0.335 2.397
OGLE-SMC-CEP-2470  12.297 13.233  42.7468803 0.0021197  2079.01257  0.544  0.317 5.399  0.174 4.440
